Elliptic curves with given 3-adic image

N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 1.1.0.1.
N=11109, i=3, j=2, [ 1, 0, 1, -8786, -296215 ] - 8.24.0.128.
N=5376, i=1, j=2, [ 0, -1, 0, 307, -4587 ] - 8.24.0.129.
N=19200, i=9, j=1, [ 0, -1, 0, -583, -5213 ] - 8.24.0.130.
N=2400, i=8, j=2, [ 0, -1, 0, -513, -5103 ] - 8.24.0.131.
N=1159200, [ 0, 0, 0, -558481500, -5079892400000 ] - 8.24.0.134.
N=2400, i=8, j=1, [ 0, -1, 0, -538, -4628 ] - 8.24.0.135.
N=16940, i=1, j=2, [ 0, 0, 0, -3371423, 801711878 ] - 8.24.0.136.
N=202496, i=2, j=2, [ 0, 0, 0, -129800, 17843712 ] - 8.24.0.137.
N=1600, i=1, j=4, [ 0, 0, 0, 1300, -34000 ] - 8.48.0.4.
N=200, i=3, j=4, [ 0, 0, 0, 325, -4250 ] - 8.48.0.5.
N=320, i=1, j=4, [ 0, 0, 0, 52, 272 ] - 8.48.0.6.
N=14784, i=9, j=3, [ 0, -1, 0, -14817, -218655 ] - 8.48.0.7.
N=14784, i=64, j=3, [ 0, 1, 0, -14817, 218655 ] - 8.48.0.8.
N=2352, i=22, j=2, [ 0, 1, 0, -3152, -15660 ] - 8.48.0.9.
N=2880, i=19, j=3, [ 0, 0, 0, -7212, 234416 ] - 8.48.0.10.
N=147, i=1, j=2, [ 1, 1, 1, -197, 146 ] - 8.48.0.11.
N=600, i=1, j=2, [ 0, -1, 0, -508, 1012 ] - 8.48.0.12.
N=1008, i=11, j=3, [ 0, 0, 0, -7059, -227950 ] - 8.48.0.13.
N=7605, i=16, j=5, [ 1, -1, 1, -12358157, 16724576756 ] - 8.48.0.14.
N=1200, i=5, j=2, [ 0, 1, 0, -508, -1012 ] - 8.48.0.15.
N=2880, i=31, j=3, [ 0, 0, 0, -7212, -234416 ] - 8.48.0.16.
N=142296, i=92, j=2, [ 0, -1, 0, -12358012, 16581170740 ] - 8.48.0.17.
N=63, i=1, j=4, [ 1, -1, 0, -441, 3672 ] - 8.48.0.18.
N=2240, i=15, j=2, [ 0, 0, 0, -3268, 71808 ] - 8.48.0.19.
N=28227, i=4, j=2, [ 1, 1, 1, -1590317, 689868506 ] - 8.48.0.21.
N=200, i=3, j=2, [ 0, 0, 0, -175, -750 ] - 8.48.0.22.
N=3696, i=7, j=3, [ 0, -1, 0, -3704, 29184 ] - 8.48.0.23.
N=21, i=1, j=1, [ 1, 0, 0, -4, -1 ] - 8.48.0.24.
N=210, i=3, j=2, [ 1, 1, 1, -70, -205 ] - 8.48.0.25.
N=120, i=1, j=2, [ 0, 1, 0, -20, 0 ] - 8.48.0.26.
N=240, i=1, j=3, [ 0, -1, 0, -200, 1152 ] - 8.48.0.27.
N=195, i=1, j=2, [ 1, 0, 0, -115, 392 ] - 8.48.0.28.
N=1848, i=10, j=2, [ 0, 1, 0, -2084, 35616 ] - 8.48.0.29.
N=1848, i=10, j=3, [ 0, 1, 0, -3704, -29184 ] - 8.48.0.30.
N=120, i=1, j=3, [ 0, 1, 0, -200, -1152 ] - 8.48.0.31.
N=210, i=3, j=3, [ 1, 1, 1, -1050, -13533 ] - 8.48.0.32.
N=240, i=1, j=2, [ 0, -1, 0, -20, 0 ] - 8.48.0.33.
N=21, i=1, j=2, [ 1, 0, 0, -49, -136 ] - 8.48.0.34.
N=195, i=1, j=5, [ 1, 0, 0, -8125, -282568 ] - 8.48.0.35.
N=3696, i=7, j=2, [ 0, -1, 0, -2084, -35616 ] - 8.48.0.36.
N=1120, i=12, j=1, [ 0, 0, 0, -817, 8976 ] - 8.48.0.37.
N=40, i=1, j=1, [ 0, 0, 0, -7, -6 ] - 8.48.0.39.
N=291, i=2, j=1, [ 1, 1, 1, -169, 686 ] - 8.48.0.40.
N=38025, i=28, j=4, [ 1, -1, 0, -19773792, 31011470491 ] - 8.48.0.41.
N=585, i=6, j=3, [ 1, -1, 0, -4680, 114075 ] - 8.48.0.42.
N=2535, i=6, j=3, [ 1, 0, 1, -87884, -9194443 ] - 8.48.0.43.
N=735, i=5, j=4, [ 1, 0, 0, -491, 1896 ] - 8.48.0.44.
N=25410, i=36, j=3, [ 1, 0, 1, -913553, 328508948 ] - 8.48.0.45.
N=40560, i=33, j=4, [ 0, -1, 0, -1406136, 588444336 ] - 8.48.0.46.
N=975, i=1, j=3, [ 1, 1, 0, -13000, -528125 ] - 8.48.0.47.
N=12480, i=1, j=3, [ 0, -1, 0, -33281, -2129919 ] - 8.48.0.48.
N=1530, i=3, j=4, [ 1, -1, 0, -12960, -453200 ] - 8.48.0.50.
N=2925, i=7, j=3, [ 1, -1, 1, -117005, 14142372 ] - 8.48.0.51.
N=7605, i=16, j=3, [ 1, -1, 1, -790952, 248249954 ] - 8.48.0.52.
N=486720, i=96, j=3, [ 0, 0, 0, -50620908, 127002734768 ] - 8.48.0.53.
N=187200, i=112, j=4, [ 0, 0, 0, -7488300, -7225918000 ] - 8.48.0.54.
N=187200, i=112, j=5, [ 0, 0, 0, 8711700, -34215118000 ] - 8.48.0.55.
N=15680, i=87, j=1, [ 0, 0, 0, -7007, 620144 ] - 8.48.0.57.
N=7872, i=25, j=1, [ 0, -1, 0, -452, -6750 ] - 8.48.0.59.
N=195, i=1, j=6, [ 1, 0, 0, 605, -19750 ] - 8.48.0.60.
N=1120, i=12, j=4, [ 0, 0, 0, -572, 14464 ] - 8.48.0.62.
N=291, i=2, j=4, [ 1, 1, 1, 236, 3926 ] - 8.48.0.64.
N=441, i=3, j=2, [ 1, -1, 0, -1773, -5720 ] - 8.48.0.65.
N=63, i=1, j=2, [ 1, -1, 0, -36, 27 ] - 8.48.0.66.
N=8280, i=9, j=3, [ 0, 0, 0, -1276923, -384496378 ] - 8.48.0.67.
N=16560, i=11, j=2, [ 0, 0, 0, -1164423, 483563878 ] - 8.48.0.68.
N=14400, i=26, j=3, [ 0, 0, 0, -180300, 29302000 ] - 8.48.0.69.
N=3600, i=12, j=2, [ 0, 0, 0, -4575, 22750 ] - 8.48.0.70.
N=4800, i=18, j=2, [ 0, 1, 0, -2033, 6063 ] - 8.48.0.71.
N=960, i=12, j=2, [ 0, 1, 0, -81, -81 ] - 8.48.0.72.
N=720, i=3, j=2, [ 0, 0, 0, -183, 182 ] - 8.48.0.73.
N=975, i=1, j=2, [ 1, 1, 0, -2875, 49000 ] - 8.48.0.74.
N=1200, i=5, j=3, [ 0, 1, 0, -5008, 133988 ] - 8.48.0.75.
N=22050, i=122, j=2, [ 1, -1, 1, -771980, -203140353 ] - 8.48.0.76.
N=25872, i=23, j=4, [ 0, 1, 0, -181512, -9647100 ] - 8.48.0.77.
N=25872, i=23, j=2, [ 0, 1, 0, -102132, 12420540 ] - 8.48.0.78.
N=2070, i=6, j=4, [ 1, -1, 0, -63720, -5613300 ] - 8.48.0.79.
N=1344, i=18, j=4, [ 0, 1, 0, -3137, 66495 ] - 8.48.0.80.
N=1470, i=16, j=2, [ 1, 0, 0, -3431, 59961 ] - 8.48.0.81.
N=2535, i=6, j=2, [ 1, 0, 1, -19439, 880661 ] - 8.48.0.82.
N=28224, i=52, j=2, [ 0, 0, 0, -113484, -3155600 ] - 8.48.0.83.
N=5880, i=29, j=3, [ 0, 1, 0, -84296, 5690880 ] - 8.48.0.84.
N=1344, i=1, j=2, [ 0, -1, 0, -257, -255 ] - 8.48.0.85.
N=4032, i=8, j=2, [ 0, 0, 0, -2316, 9200 ] - 8.48.0.86.
N=7056, i=50, j=2, [ 0, 0, 0, -28371, 394450 ] - 8.48.0.87.
N=600, i=4, j=3, [ 0, 1, 0, -608, -5712 ] - 8.48.0.88.
N=306, i=3, j=2, [ 1, -1, 0, -1026, 10692 ] - 8.48.0.89.
N=1008, i=11, j=2, [ 0, 0, 0, -579, -1150 ] - 8.48.0.90.
N=1530, i=3, j=5, [ 1, -1, 0, -64980, 5986876 ] - 8.48.0.91.
N=22050, i=122, j=4, [ 1, -1, 1, -11576480, -15156568353 ] - 8.48.0.92.
N=1470, i=16, j=4, [ 1, 0, 0, -51451, 4487405 ] - 8.48.0.93.
N=1344, i=18, j=2, [ 0, 1, 0, -257, 255 ] - 8.48.0.94.
N=2070, i=6, j=2, [ 1, -1, 0, -62100, -5940864 ] - 8.48.0.95.
N=126, i=2, j=4, [ 1, -1, 0, -936, -3668 ] - 8.48.0.96.
N=126, i=2, j=2, [ 1, -1, 0, -756, -7808 ] - 8.48.0.97.
N=25410, i=36, j=2, [ 1, 0, 1, -129473, -10527244 ] - 8.48.0.98.
N=14400, i=95, j=2, [ 0, 0, 0, -18300, 182000 ] - 8.48.0.99.
N=7056, i=50, j=4, [ 0, 0, 0, -345891, 78186850 ] - 8.48.0.100.
N=2880, i=31, j=2, [ 0, 0, 0, -732, 1456 ] - 8.48.0.101.
N=12936, i=14, j=3, [ 0, -1, 0, -181512, 9647100 ] - 8.48.0.102.
N=12936, i=14, j=2, [ 0, -1, 0, -102132, -12420540 ] - 8.48.0.103.
N=1800, i=18, j=3, [ 0, 0, 0, -45075, 3662750 ] - 8.48.0.104.
N=360, i=1, j=3, [ 0, 0, 0, -1803, 29302 ] - 8.48.0.105.
N=960, i=2, j=3, [ 0, -1, 0, -801, -8415 ] - 8.48.0.106.
N=4800, i=35, j=3, [ 0, -1, 0, -20033, 1091937 ] - 8.48.0.107.
N=585, i=6, j=5, [ 1, -1, 0, -73125, 7629336 ] - 8.48.0.108.
N=147, i=1, j=4, [ 1, 1, 1, -2402, 44246 ] - 8.48.0.109.
N=40560, i=33, j=6, [ 0, -1, 0, -21970056, 39643441200 ] - 8.48.0.110.
N=14400, i=26, j=2, [ 0, 0, 0, -18300, -182000 ] - 8.48.0.111.
N=14400, i=95, j=3, [ 0, 0, 0, -180300, -29302000 ] - 8.48.0.112.
N=441, i=3, j=3, [ 1, -1, 0, -21618, -1216265 ] - 8.48.0.113.
N=1138368, [ 0, 1, 0, -49432049, 132599933871 ] - 8.48.0.114.
N=1138368, [ 0, 1, 0, -87851969, -102107357409 ] - 8.48.0.115.
N=1800, i=18, j=2, [ 0, 0, 0, -4575, -22750 ] - 8.48.0.116.
N=4800, i=35, j=2, [ 0, -1, 0, -2033, -6063 ] - 8.48.0.117.
N=960, i=2, j=2, [ 0, -1, 0, -81, 81 ] - 8.48.0.118.
N=360, i=1, j=2, [ 0, 0, 0, -183, -182 ] - 8.48.0.119.
N=2880, i=19, j=2, [ 0, 0, 0, -732, -1456 ] - 8.48.0.122.
N=735, i=5, j=5, [ 1, 0, 0, -6616, 206471 ] - 8.48.0.123.
N=600, i=1, j=3, [ 0, -1, 0, -5008, -133988 ] - 8.48.0.125.
N=28224, i=52, j=4, [ 0, 0, 0, -1383564, -625494800 ] - 8.48.0.126.
N=16560, i=11, j=3, [ 0, 0, 0, -1276923, 384496378 ] - 8.48.0.127.
N=8280, i=9, j=2, [ 0, 0, 0, -1164423, -483563878 ] - 8.48.0.128.
N=4032, i=8, j=4, [ 0, 0, 0, -28236, 1823600 ] - 8.48.0.129.
N=1344, i=1, j=3, [ 0, -1, 0, -3137, -66495 ] - 8.48.0.130.
N=5880, i=29, j=2, [ 0, 1, 0, -36276, -2606976 ] - 8.48.0.131.
N=40560, i=33, j=2, [ 0, -1, 0, -311016, -56362320 ] - 8.48.0.132.
N=3600, i=12, j=3, [ 0, 0, 0, -45075, -3662750 ] - 8.48.0.133.
N=720, i=3, j=3, [ 0, 0, 0, -1803, -29302 ] - 8.48.0.134.
N=960, i=12, j=3, [ 0, 1, 0, -801, 8415 ] - 8.48.0.135.
N=4800, i=18, j=3, [ 0, 1, 0, -20033, -1091937 ] - 8.48.0.136.
N=306, i=3, j=3, [ 1, -1, 0, -15606, 754272 ] - 8.48.0.137.
N=600, i=4, j=2, [ 0, 1, 0, -108, 288 ] - 8.48.0.138.
N=486720, i=96, j=5, [ 0, 0, 0, -790922028, 8561401455152 ] - 8.48.0.140.
N=142296, i=92, j=4, [ 0, -1, 0, -21962992, -12752438180 ] - 8.48.0.141.
N=2352, i=22, j=3, [ 0, 1, 0, -38432, -2908620 ] - 8.48.0.142.
N=2535, i=6, j=5, [ 1, 0, 1, -1373129, -619428769 ] - 8.48.0.143.
N=25410, i=36, j=6, [ 1, 0, 1, -14526053, 21308093948 ] - 8.48.0.144.
N=12480, i=1, j=5, [ 0, -1, 0, -520001, -144154815 ] - 8.48.0.145.
N=14784, i=64, j=2, [ 0, 1, 0, -8337, -293265 ] - 8.48.0.146.
N=12480, i=1, j=2, [ 0, -1, 0, -7361, 208065 ] - 8.48.0.147.
N=14784, i=9, j=2, [ 0, -1, 0, -8337, 293265 ] - 8.48.0.148.
N=1600, i=1, j=2, [ 0, 0, 0, -700, -6000 ] - 8.48.0.149.
N=15680, i=87, j=2, [ 0, 0, 0, -160132, 24630144 ] - 8.48.0.150.
N=161376, i=4, j=1, [ 0, 1, 0, -3722294, 2761521336 ] - 8.48.0.152.
N=7840, i=16, j=1, [ 0, 0, 0, -40033, -3078768 ] - 8.48.0.153.
N=7872, i=25, j=2, [ 0, -1, 0, -8857, -317735 ] - 8.48.0.155.
N=320, i=1, j=2, [ 0, 0, 0, -28, 48 ] - 8.48.0.156.
N=3696, i=7, j=6, [ 0, -1, 0, 13936, 212640 ] - 8.48.0.157.
N=3696, i=7, j=5, [ 0, -1, 0, -47264, 3967008 ] - 8.48.0.158.
N=21, i=1, j=3, [ 1, 0, 0, -39, 90 ] - 8.48.0.159.
N=120, i=1, j=4, [ 0, 1, 0, 80, 80 ] - 8.48.0.160.
N=210, i=3, j=4, [ 1, 1, 1, -370, 2435 ] - 8.48.0.161.
N=240, i=1, j=6, [ 0, -1, 0, -80, 2400 ] - 8.48.0.162.
N=14784, i=9, j=6, [ 0, -1, 0, 55743, -1756863 ] - 8.48.0.163.
N=14784, i=64, j=5, [ 0, 1, 0, -189057, 31547007 ] - 8.48.0.164.
N=2352, i=22, j=4, [ 0, 1, 0, -30592, 2036852 ] - 8.48.0.165.
N=1200, i=5, j=4, [ 0, 1, 0, 1992, -6012 ] - 8.48.0.166.
N=1008, i=11, j=6, [ 0, 0, 0, -4899, -370078 ] - 8.48.0.167.
N=2880, i=31, j=6, [ 0, 0, 0, -2892, -512624 ] - 8.48.0.168.
N=1120, i=12, j=3, [ 0, 0, 0, -13067, 574926 ] - 8.48.0.170.
N=2240, i=15, j=4, [ 0, 0, 0, -52268, 4599408 ] - 8.48.0.172.
N=1848, i=10, j=5, [ 0, 1, 0, -47264, -3967008 ] - 8.48.0.173.
N=1848, i=10, j=6, [ 0, 1, 0, 13936, -212640 ] - 8.48.0.174.
N=120, i=1, j=6, [ 0, 1, 0, -80, -2400 ] - 8.48.0.175.
N=210, i=3, j=6, [ 1, 1, 1, -980, -15325 ] - 8.48.0.176.
N=21, i=1, j=6, [ 1, 0, 0, -34, -217 ] - 8.48.0.177.
N=240, i=1, j=4, [ 0, -1, 0, 80, -80 ] - 8.48.0.178.
N=14784, i=9, j=5, [ 0, -1, 0, -189057, -31547007 ] - 8.48.0.179.
N=14784, i=64, j=6, [ 0, 1, 0, 55743, 1756863 ] - 8.48.0.180.
N=2880, i=19, j=6, [ 0, 0, 0, -2892, 512624 ] - 8.48.0.181.
N=147, i=1, j=3, [ 1, 1, 1, -1912, -32782 ] - 8.48.0.182.
N=63, i=1, j=6, [ 1, -1, 0, -306, 5859 ] - 8.48.0.183.
N=600, i=1, j=4, [ 0, -1, 0, 1992, 6012 ] - 8.48.0.184.
N=1120, i=12, j=2, [ 0, 0, 0, -1067, 3026 ] - 8.48.0.185.
N=2240, i=15, j=3, [ 0, 0, 0, -4268, 24208 ] - 8.48.0.187.
N=7840, i=16, j=4, [ 0, 0, 0, -28028, -4961152 ] - 8.48.0.189.
N=161376, i=4, j=3, [ 0, 1, 0, -3041489, 3803833791 ] - 8.48.0.191.
N=2925, i=7, j=6, [ 1, -1, 1, 136120, 66792372 ] - 8.48.0.192.
N=28227, i=4, j=3, [ 1, 1, 1, 2220328, 3494503226 ] - 8.48.0.193.
N=12480, i=1, j=6, [ 0, -1, 0, 38719, -10150719 ] - 8.48.0.195.
N=585, i=6, j=6, [ 1, -1, 0, 5445, 533250 ] - 8.48.0.196.
N=735, i=5, j=6, [ 1, 0, 0, 1714, 14685 ] - 8.48.0.197.
N=975, i=1, j=6, [ 1, 1, 0, 15125, -2468750 ] - 8.48.0.198.
N=1530, i=3, j=6, [ 1, -1, 0, 27540, -2745500 ] - 8.48.0.199.
N=2240, i=15, j=1, [ 0, 0, 0, -143, 1808 ] - 8.48.0.200.
N=294, i=6, j=1, [ 1, 1, 0, 122, -10940 ] - 8.48.0.203.
N=294, i=6, j=2, [ 1, 1, 0, -6738, -209880 ] - 8.48.0.204.
N=768, i=3, j=2, [ 0, 1, 0, -13, -85 ] - 8.48.0.205.
N=768, i=1, j=2, [ 0, -1, 0, -13, 85 ] - 8.48.0.206.
N=2304, i=4, j=2, [ 0, 0, 0, -120, 2176 ] - 8.48.0.207.
N=2304, i=5, j=2, [ 0, 0, 0, -120, -2176 ] - 8.48.0.208.
N=25872, i=23, j=5, [ 0, 1, 0, 682848, -74301228 ] - 8.48.0.209.
N=1344, i=18, j=6, [ 0, 1, 0, -2177, 108927 ] - 8.48.0.210.
N=2070, i=6, j=5, [ 1, -1, 0, -232470, 37012950 ] - 8.48.0.211.
N=960, i=12, j=4, [ 0, 1, 0, 319, -321 ] - 8.48.0.212.
N=4800, i=18, j=4, [ 0, 1, 0, 7967, 56063 ] - 8.48.0.213.
N=8280, i=9, j=5, [ 0, 0, 0, -7837923, 8148740222 ] - 8.48.0.214.
N=1344, i=18, j=3, [ 0, 1, 0, -2497, -48577 ] - 8.48.0.215.
N=1470, i=16, j=6, [ 1, 0, 0, -48021, 5112351 ] - 8.48.0.216.
N=126, i=2, j=5, [ 1, -1, 0, -8226, 286474 ] - 8.48.0.217.
N=600, i=4, j=6, [ 0, 1, 0, 392, -21712 ] - 8.48.0.218.
N=1344, i=1, j=4, [ 0, -1, 0, -2497, 48577 ] - 8.48.0.219.
N=5880, i=29, j=5, [ 0, 1, 0, -1195616, 502673184 ] - 8.48.0.220.
N=960, i=12, j=6, [ 0, 1, 0, -321, 18879 ] - 8.48.0.221.
N=720, i=3, j=6, [ 0, 0, 0, -723, -64078 ] - 8.48.0.222.
N=16560, i=11, j=5, [ 0, 0, 0, -7837923, -8148740222 ] - 8.48.0.223.
N=306, i=3, j=6, [ 1, -1, 0, -14796, 835434 ] - 8.48.0.224.
N=1344, i=1, j=6, [ 0, -1, 0, -2177, -108927 ] - 8.48.0.225.
N=4032, i=8, j=6, [ 0, 0, 0, -19596, 2960624 ] - 8.48.0.226.
N=960, i=2, j=4, [ 0, -1, 0, 319, 321 ] - 8.48.0.228.
N=4800, i=35, j=4, [ 0, -1, 0, 7967, -56063 ] - 8.48.0.229.
N=960, i=2, j=6, [ 0, -1, 0, -321, -18879 ] - 8.48.0.230.
N=360, i=1, j=6, [ 0, 0, 0, -723, 64078 ] - 8.48.0.231.
N=12936, i=14, j=6, [ 0, -1, 0, 682848, 74301228 ] - 8.48.0.232.
N=240, i=4, j=4, [ 0, 1, 0, -160, 308 ] - 8.96.0.1.
N=210, i=5, j=3, [ 1, 0, 0, -7550, -247500 ] - 8.96.0.2.
N=15, i=1, j=1, [ 1, 1, 1, -10, -10 ] - 8.96.0.3.
N=1680, i=16, j=4, [ 0, -1, 0, -120800, 15840000 ] - 8.96.0.5.
N=510, i=5, j=3, [ 1, 1, 1, -1440, 16305 ] - 8.96.0.7.
N=1230, i=6, j=3, [ 1, 1, 1, -56170, -5105305 ] - 8.96.0.8.
N=192, i=3, j=3, [ 0, 1, 0, -97, -385 ] - 8.96.0.9.
N=1344, i=7, j=3, [ 0, 1, 0, -6657, 71775 ] - 8.96.0.11.
N=3264, i=8, j=3, [ 0, -1, 0, -110977, -14192255 ] - 8.96.0.12.
N=1344, i=13, j=4, [ 0, -1, 0, -6657, -71775 ] - 8.96.0.13.
N=3264, i=29, j=3, [ 0, 1, 0, -110977, 14192255 ] - 8.96.0.14.
N=192, i=4, j=4, [ 0, -1, 0, -97, 385 ] - 8.96.0.15.
N=50430, i=26, j=2, [ 1, 0, 0, -10371805, 3945967025 ] - 8.96.0.17.
N=1470, i=11, j=2, [ 1, 1, 1, -52431, -2731947 ] - 8.96.0.18.
N=1734, i=9, j=2, [ 1, 1, 1, -32952, -1912599 ] - 8.96.0.19.
N=294, i=3, j=2, [ 1, 0, 0, -4117, -101935 ] - 8.96.0.20.
N=144, i=2, j=2, [ 0, 0, 0, -39, 70 ] - 8.96.0.21.
N=2352, i=15, j=2, [ 0, -1, 0, -65872, 6523840 ] - 8.96.0.24.
N=277440, i=100, j=6, [ 0, -1, 0, -133541505, -556209541503 ] - 8.96.0.25.
N=13872, i=35, j=2, [ 0, 1, 0, -527232, 121351860 ] - 8.96.0.26.
N=1200, i=10, j=5, [ 0, -1, 0, -54008, 4846512 ] - 8.96.0.27.
N=20160, i=57, j=5, [ 0, 0, 0, -69148812, 221322182384 ] - 8.96.0.30.
N=75, i=2, j=5, [ 1, 0, 1, -3376, -75727 ] - 8.96.0.31.
N=72, i=1, j=2, [ 0, 0, 0, -39, -70 ] - 8.96.0.32.
N=336, i=4, j=4, [ 0, 1, 0, -1664, -9804 ] - 8.96.0.33.
N=48, i=1, j=3, [ 0, 1, 0, -24, 36 ] - 8.96.0.34.
N=816, i=8, j=3, [ 0, -1, 0, -27744, 1787904 ] - 8.96.0.35.
N=42, i=1, j=2, [ 1, 1, 1, -84, 261 ] - 8.96.0.37.
N=102, i=2, j=2, [ 1, 0, 0, -114, -396 ] - 8.96.0.38.
N=1230, i=6, j=2, [ 1, 1, 1, -6170, 54695 ] - 8.96.0.39.
N=210, i=5, j=2, [ 1, 0, 0, -1070, 7812 ] - 8.96.0.40.
N=240, i=4, j=5, [ 0, 1, 0, -2160, 37908 ] - 8.96.0.41.
N=24, i=1, j=1, [ 0, -1, 0, -4, 4 ] - 8.96.0.42.
N=1680, i=16, j=5, [ 0, -1, 0, -1920800, 1025280000 ] - 8.96.0.43.
N=102, i=2, j=3, [ 1, 0, 0, -1734, -27936 ] - 8.96.0.48.
N=24, i=1, j=2, [ 0, -1, 0, -24, -36 ] - 8.96.0.49.
N=42, i=1, j=3, [ 1, 1, 1, -104, 101 ] - 8.96.0.50.
N=510, i=5, j=5, [ 1, 1, 1, -7220, -224143 ] - 8.96.0.51.
N=48, i=1, j=1, [ 0, 1, 0, -4, -4 ] - 8.96.0.53.
N=816, i=8, j=2, [ 0, -1, 0, -1824, 25344 ] - 8.96.0.55.
N=336, i=4, j=2, [ 0, 1, 0, -1344, -19404 ] - 8.96.0.56.
N=1680, i=16, j=2, [ 0, -1, 0, -17120, -499968 ] - 8.96.0.57.
N=15, i=1, j=2, [ 1, 1, 1, -135, -660 ] - 8.96.0.58.
N=210, i=5, j=5, [ 1, 0, 0, -120050, -16020000 ] - 8.96.0.60.
N=225, i=3, j=4, [ 1, -1, 1, -2255, 19622 ] - 8.96.0.61.
N=14400, i=25, j=4, [ 0, 0, 0, -144300, 9758000 ] - 8.96.0.62.
N=141120, i=116, j=3, [ 0, 0, 0, -213091788, 1170570637712 ] - 8.96.0.63.
N=4410, i=18, j=3, [ 1, -1, 0, -3329559, -2285438387 ] - 8.96.0.64.
N=130050, i=47, j=3, [ 1, -1, 1, -93637355, -280287824853 ] - 8.96.0.65.
N=252150, i=3, j=4, [ 1, 1, 0, -2360545125, -43782192871875 ] - 8.96.0.68.
N=2880, i=18, j=4, [ 0, 0, 0, -5772, 78064 ] - 8.96.0.69.
N=20160, i=57, j=4, [ 0, 0, 0, -4348812, 3412742384 ] - 8.96.0.70.
N=47040, i=91, j=3, [ 0, 1, 0, -23676865, 43346575775 ] - 8.96.0.71.
N=16320, i=28, j=3, [ 0, 1, 0, -92161, 8624735 ] - 8.96.0.74.
N=16320, i=46, j=4, [ 0, -1, 0, -92161, -8624735 ] - 8.96.0.75.
N=196800, i=51, j=3, [ 0, 1, 0, -89872033, 325211684063 ] - 8.96.0.76.
N=75, i=2, j=3, [ 1, 0, 1, -251, -727 ] - 8.96.0.77.
N=4800, i=56, j=4, [ 0, 1, 0, -16033, 356063 ] - 8.96.0.78.
N=6720, i=56, j=4, [ 0, 1, 0, -483201, 126236799 ] - 8.96.0.79.
N=50430, i=26, j=4, [ 1, 0, 0, -94421805, -350257542975 ] - 8.96.0.80.
N=8670, i=22, j=3, [ 1, 0, 0, -416166, 83020500 ] - 8.96.0.82.
N=1200, i=10, j=4, [ 0, -1, 0, -4008, 46512 ] - 8.96.0.83.
N=4800, i=2, j=3, [ 0, -1, 0, -16033, -356063 ] - 8.96.0.84.
N=960, i=9, j=4, [ 0, -1, 0, -641, 3105 ] - 8.96.0.85.
N=960, i=7, j=3, [ 0, 1, 0, -641, -3105 ] - 8.96.0.86.
N=45, i=1, j=4, [ 1, -1, 0, -90, 175 ] - 8.96.0.87.
N=6720, i=3, j=3, [ 0, -1, 0, -483201, -126236799 ] - 8.96.0.88.
N=1470, i=11, j=4, [ 1, 1, 1, -369951, 84522549 ] - 8.96.0.89.
N=630, i=3, j=4, [ 1, -1, 0, -67950, 6682500 ] - 8.96.0.90.
N=277440, i=100, j=4, [ 0, -1, 0, -26634625, 42533130625 ] - 8.96.0.91.
N=69360, i=54, j=3, [ 0, -1, 0, -6658656, -5313312000 ] - 8.96.0.93.
N=6150, i=14, j=3, [ 1, 0, 1, -1404251, -635354602 ] - 8.96.0.96.
N=2880, i=18, j=6, [ 0, 0, 0, 20148, 586096 ] - 8.96.0.97.
N=6150, i=14, j=6, [ 1, 0, 1, -391751, -1532429602 ] - 8.96.0.98.
N=15, i=1, j=4, [ 1, 1, 1, 35, -28 ] - 8.96.0.99.
N=510, i=5, j=6, [ 1, 1, 1, 3060, 102705 ] - 8.96.0.100.
N=240, i=4, j=6, [ 0, 1, 0, 560, 2900 ] - 8.96.0.101.
N=1230, i=6, j=6, [ 1, 1, 1, -15670, -12265705 ] - 8.96.0.102.
N=576, i=4, j=4, [ 0, 0, 0, -876, 9520 ] - 8.96.0.103.
N=55488, i=38, j=2, [ 0, 1, 0, -2108929, -972923809 ] - 8.96.0.104.
N=9408, i=80, j=3, [ 0, 1, 0, -326209, 25271231 ] - 8.96.0.105.
N=9408, i=80, j=2, [ 0, 1, 0, -263489, 51927231 ] - 8.96.0.106.
N=72, i=1, j=4, [ 0, 0, 0, -219, 1190 ] - 8.96.0.107.
N=1344, i=7, j=2, [ 0, 1, 0, -5377, 149855 ] - 8.96.0.108.
N=3264, i=29, j=2, [ 0, 1, 0, -7297, 195455 ] - 8.96.0.109.
N=294, i=3, j=4, [ 1, 0, 0, -5097, -49995 ] - 8.96.0.110.
N=55488, i=68, j=4, [ 0, -1, 0, -32072449, 69918983329 ] - 8.96.0.111.
N=13872, i=35, j=3, [ 0, 1, 0, -8018112, 8735863860 ] - 8.96.0.112.
N=576, i=9, j=2, [ 0, 0, 0, -156, 560 ] - 8.96.0.113.
N=4800, i=56, j=5, [ 0, 1, 0, -216033, 38556063 ] - 8.96.0.118.
N=960, i=7, j=5, [ 0, 1, 0, -8641, -311905 ] - 8.96.0.121.
N=960, i=9, j=5, [ 0, -1, 0, -8641, 311905 ] - 8.96.0.122.
N=630, i=3, j=5, [ 1, -1, 0, -1080450, 432540000 ] - 8.96.0.123.
N=192, i=3, j=2, [ 0, 1, 0, -17, 15 ] - 8.96.0.124.
N=6720, i=56, j=5, [ 0, 1, 0, -7683201, 8194556799 ] - 8.96.0.125.
N=69360, i=54, j=6, [ 0, -1, 0, -33385376, 69542885376 ] - 8.96.0.126.
